D3	D2	D1	D0	Sa	Sb	Sc	Sd	Se	Sf	Sg
1	1	1	1	1	1	1	1	0	1	1
0	1	1	1	1	1	1	0	0	0	0
0	1	0	1	1	0	1	1	0	1	1
0	1	0	0	0	1	1	0	0	1	1
0	0	0	0	1	1	1	1	1	1	0
0	0	1	0	1	1	0	1	1	0	1
1	0	1	0	1	1	0	1	1	1	1
1	1	1	0	1	0	1	1	1	1	1
1	1	1	1	1	1	1	1	0	1	1
1	1	0	1	1	0	1	1	0	1	1
1	0	0	1	1	1	1	1	0	1	1
0	0	0	1	0	1	1	0	0	0	0
0	1	0	1	1	0	1	1	0	1	1
