A	B	Carry_in	S0	S1	S2	S	V	C_out
0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0
0	4	0	1	0	0	0	0	0
0	6	0	1	0	0	0	0	0
4	6	0	1	0	0	0	0	0
6	6	0	1	0	0	0	0	0
2	6	0	1	0	0	0	0	0
2	4	0	1	0	0	0	0	0
2	0	0	1	0	0	0	0	0
2	4	0	1	0	0	0	0	0
2	4	0	0	0	0	0	0	0
2	4	0	0	1	0	0	0	0
2	6	0	0	1	0	0	0	0
0	6	0	0	1	0	0	0	0
4	6	0	0	1	0	0	0	0
5	6	0	0	1	0	0	0	0
